pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07361944443649716,active-33,2025-09-18_194126
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02449982659010487,0.07358055551846822,active-33,2025-09-18_194126
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0743916666507721,active-34,2025-09-18_194126
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.000766291701872701,0.07400555551052093,active-34,2025-09-18_194126
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0724722221824858,active-35,2025-09-18_194126
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02564621867138701,0.07243333333068423,active-35,2025-09-18_194126
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07400000002649096,active-36,2025-09-18_194127
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007662792245671061,0.07361944443649716,active-36,2025-09-18_194127
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.06932500004768372,active-37,2025-09-18_194127
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.07116868417309995,0.06927500002914005,active-37,2025-09-18_194127
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07201111111376021,active-38,2025-09-18_194127
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.00067507494287893,0.07197222219573127,active-38,2025-09-18_194127
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07323888884650337,active-39,2025-09-18_194128
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009662928717437882,0.07286944442325168,active-39,2025-09-18_194128
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07551944447888269,active-4,2025-09-18_194128
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.07026905893001584,0.07544444448418088,active-4,2025-09-18_194128
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07424722221162584,active-40,2025-09-18_194129
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.041521100433116485,0.07389166666401757,active-40,2025-09-18_194129
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07283333328035142,active-41,2025-09-18_194130
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-41,2025-09-18_194130
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.06971666667196486,active-42,2025-09-18_194130
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009727962991703295,0.06963888890213436,active-42,2025-09-18_194130
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0739333333571752,active-43,2025-09-18_194130
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0006809734103215878,0.07356111115879482,active-43,2025-09-18_194130
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07214444438616435,active-44,2025-09-18_194131
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.024903393094185374,0.07210833330949147,active-44,2025-09-18_194131
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07271666665871938,active-45,2025-09-18_194131
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007782386548023253,0.07265833331478967,active-45,2025-09-18_194131
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0736722222301695,active-46,2025-09-18_194132
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-46,2025-09-18_194132
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07241388890478347,active-47,2025-09-18_194132
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.03902697151913327,0.07200833333863152,active-47,2025-09-18_194132
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0699833333492279,active-48,2025-09-18_194132
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.07010781772167023,0.06993333333068424,active-48,2025-09-18_194132
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07263888888888889,active-49,2025-09-18_194133
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008876104654692027,0.07222777777247959,active-49,2025-09-18_194133
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07537222219838037,active-5,2025-09-18_194133
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009852726115731963,0.07529722220367856,active-5,2025-09-18_194133
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07292499999205271,active-50,2025-09-18_194134
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007881761309454278,0.07251944442590078,active-50,2025-09-18_194134
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07108611113495297,active-51,2025-09-18_194135
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-51,2025-09-18_194135
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07335833337571886,active-52,2025-09-18_194135
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007812482221238028,0.07299722221162584,active-52,2025-09-18_194135
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.072241666648123,active-53,2025-09-18_194136
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.04181522042336066,0.07183333337306977,active-53,2025-09-18_194136
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07148888885974884,active-54,2025-09-18_194137
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0006829059044454637,0.07102777772479588,active-54,2025-09-18_194137
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07275555551052093,active-55,2025-09-18_194137
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.000777449824559355,0.07237499998675452,active-55,2025-09-18_194137
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0714916667011049,active-56,2025-09-18_194138
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-56,2025-09-18_194138
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07335277775923411,active-57,2025-09-18_194139
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-57,2025-09-18_194139
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07341666665342118,active-58,2025-09-18_194140
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.04098176940928683,0.07299722221162584,active-58,2025-09-18_194140
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07218888892067803,active-59,2025-09-18_194141
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_194141
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07844166662957933,active-6,2025-09-18_194141
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0008621136843139188,0.07839444445239173,active-6,2025-09-18_194141
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07835833337571886,active-60,2025-09-18_194142
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-60,2025-09-18_194142
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07502777781751421,active-61,2025-09-18_194142
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02504678131230603,0.07496944447358449,active-61,2025-09-18_194142
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07903888887829251,active-62,2025-09-18_194142
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.001823747140698141,0.07900555557674832,active-62,2025-09-18_194142
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07858888884385427,active-63,2025-09-18_194143
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-63,2025-09-18_194143
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07468611114554935,active-64,2025-09-18_194143
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0007692265334447223,0.0746500000026491,active-64,2025-09-18_194143
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07207777778307597,active-65,2025-09-18_194145
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-65,2025-09-18_194145
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07305555555555555,active-66,2025-09-18_194145
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.040844815343584695,0.07267777774069044,active-66,2025-09-18_194145
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07484166668521033,active-67,2025-09-18_194145
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.02266834135466436,0.07480555560853747,active-67,2025-09-18_194145
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07519444445768993,active-68,2025-09-18_194146
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-68,2025-09-18_194146
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08121666663222843,active-7,2025-09-18_194146
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0009624442332788936,0.08113888886239794,active-7,2025-09-18_194146
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08246111108197106,active-8,2025-09-18_194147
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.000962438599508267,0.08241388890478346,active-8,2025-09-18_194147
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08264999998940362,active-9,2025-09-18_194147
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0006740311518805841,0.08261388891273075,active-9,2025-09-18_194147
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07272222227520413,idle-0,2025-09-18_194147
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07229166666666667,idle-0,2025-09-18_194147
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0789638888835907,idle-1,2025-09-18_194147
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07890555560588837,idle-1,2025-09-18_194147
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0787194444073571,idle-10,2025-09-18_194148
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07865833328829872,idle-10,2025-09-18_194148
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07974999997350905,idle-11,2025-09-18_194148
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07960833330949148,idle-11,2025-09-18_194148
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0733222222328186,idle-12,2025-09-18_194148
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07326666666401757,idle-12,2025-09-18_194148
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07845277779632144,idle-13,2025-09-18_194148
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07837500002649095,idle-13,2025-09-18_194148
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0749083333545261,idle-14,2025-09-18_194149
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07487222221162584,idle-14,2025-09-18_194149
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07491111112965478,idle-15,2025-09-18_194149
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07487222227785323,idle-15,2025-09-18_194149
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07345833328035142,idle-16,2025-09-18_194149
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07340833332803515,idle-16,2025-09-18_194149
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07816666669315762,idle-17,2025-09-18_194149
8,python,ProcessStateClassification.ACTIVE,new_process_5m,9.689879718657987e-05,0.07808333330684238,idle-17,2025-09-18_194149
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07353055556615194,idle-18,2025-09-18_194150
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07348055554760827,idle-18,2025-09-18_194150
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07872777779897054,idle-19,2025-09-18_194150
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07869444443119897,idle-19,2025-09-18_194150
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07987777782811059,idle-2,2025-09-18_194150
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07981388893392351,idle-2,2025-09-18_194150
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07901666661103567,idle-20,2025-09-18_194150
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07895555555820465,idle-20,2025-09-18_194150
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07810277779897054,idle-21,2025-09-18_194151
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0780333333545261,idle-21,2025-09-18_194151
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07383055554495918,idle-22,2025-09-18_194151
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07374722222487132,idle-22,2025-09-18_194151
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0754388889339235,idle-23,2025-09-18_194151
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07540000001589457,idle-23,2025-09-18_194151
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07813611116674211,idle-24,2025-09-18_194151
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0780777778228124,idle-24,2025-09-18_194151
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07776944445239173,idle-25,2025-09-18_194152
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07771111110846202,idle-25,2025-09-18_194152
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07832222223281861,idle-26,2025-09-18_194152
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07824166662163205,idle-26,2025-09-18_194152
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07879166669315762,idle-27,2025-09-18_194152
8,python,ProcessStateClassification.ACTIVE,new_process_5m,9.719385370134076e-05,0.07871388885709975,idle-27,2025-09-18_194152
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07721666667196486,idle-28,2025-09-18_194152
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07712777780161964,idle-28,2025-09-18_194152
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07753888885180156,idle-29,2025-09-18_194153
8,python,ProcessStateClassification.ACTIVE,new_process_5m,9.746394991600944e-05,0.07749722222487132,idle-29,2025-09-18_194153
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07503888891802894,idle-3,2025-09-18_194153
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07496388892332713,idle-3,2025-09-18_194153
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07788333329889509,idle-30,2025-09-18_194153
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07777777777777778,idle-30,2025-09-18_194153
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07540833334128062,idle-4,2025-09-18_194153
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07535833332273695,idle-4,2025-09-18_194153
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07505277779367235,idle-5,2025-09-18_194154
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07497777779897054,idle-5,2025-09-18_194154
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07504166669315762,idle-6,2025-09-18_194154
7,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07496944447358449,idle-6,2025-09-18_194154
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08018888884120517,idle-7,2025-09-18_194154
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08010555552111731,idle-7,2025-09-18_194154
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.07688333332538605,idle-8,2025-09-18_194154
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0768444444073571,idle-8,2025-09-18_194154
1,entrypoint.sh,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.0808222222328186,idle-9,2025-09-18_194155
8,python,ProcessStateClassification.ACTIVE,new_process_5m,0.0,0.08076388888888889,idle-9,2025-09-18_194155
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10276666667726304,active-0,2025-09-18_194256
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07583534727381964,0.10271111110846201,active-0,2025-09-18_194256
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10217222220367855,active-1,2025-09-18_194257
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009824243668405952,0.1020749999417199,active-1,2025-09-18_194257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10266388886504703,active-10,2025-09-18_194257
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023847137251675483,0.10262500001324548,active-10,2025-09-18_194257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10298055556085374,active-11,2025-09-18_194257
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006869362852223202,0.10294999996821086,active-11,2025-09-18_194257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10149444447623358,active-12,2025-09-18_194257
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023214279508164806,0.10145833333333333,active-12,2025-09-18_194257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10057222220632765,active-13,2025-09-18_194258
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02475398337365635,0.10053611112965478,active-13,2025-09-18_194258
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09860555556085375,active-14,2025-09-18_194258
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-14,2025-09-18_194258
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10132777776983048,active-15,2025-09-18_194259
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006842991739775845,0.10128888891802894,active-15,2025-09-18_194259
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.0983222222328186,active-16,2025-09-18_194259
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008797595835560168,0.09824166668785943,active-16,2025-09-18_194259
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09842222226990593,active-17,2025-09-18_194259
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010763083317055972,0.09834166665871938,active-17,2025-09-18_194259
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09849444442325168,active-18,2025-09-18_194300
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_194300
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09824166668785943,active-19,2025-09-18_194300
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009783889179458094,0.09816666669315761,active-19,2025-09-18_194300
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10357777774333954,active-2,2025-09-18_194301
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_194301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09758888893657261,active-20,2025-09-18_194301
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009775476401828326,0.09754166669315761,active-20,2025-09-18_194301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10131388889418708,active-21,2025-09-18_194302
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023972043717342798,0.10127777775128682,active-21,2025-09-18_194302
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09841388887829251,active-22,2025-09-18_194302
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009784699194084997,0.09836111115084754,active-22,2025-09-18_194302
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.0983222222328186,active-23,2025-09-18_194303
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_194303
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09782777779632144,active-24,2025-09-18_194303
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_194303
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09810555557409922,active-25,2025-09-18_194304
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010720882774565615,0.09805833333068424,active-25,2025-09-18_194304
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10202777783075968,active-26,2025-09-18_194304
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007782610066820082,0.1016138889392217,active-26,2025-09-18_194304
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09704722219043307,active-27,2025-09-18_194305
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07187279654233442,0.09697222219573128,active-27,2025-09-18_194305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09758055554495917,active-28,2025-09-18_194305
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010752682137592192,0.09752499997615814,active-28,2025-09-18_194305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10046111106872559,active-29,2025-09-18_194305
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007827769873629847,0.10041666666666667,active-29,2025-09-18_194305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1041916667090522,active-3,2025-09-18_194306
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-3,2025-09-18_194306
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10361666672759585,active-30,2025-09-18_194307
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03854986287139369,0.10325833333863152,active-30,2025-09-18_194307
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09729722221692404,active-31,2025-09-18_194307
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009823257716523655,0.09722222222222222,active-31,2025-09-18_194307
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10221944444709354,active-32,2025-09-18_194307
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02387039275571468,0.10219166662957933,active-32,2025-09-18_194307
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10192500001854367,active-33,2025-09-18_194308
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025313324387999697,0.10188611110051472,active-33,2025-09-18_194308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10273055560059018,active-34,2025-09-18_194308
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0011765489140903767,0.10234444446033901,active-34,2025-09-18_194308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10077499998940362,active-35,2025-09-18_194308
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025222405431919594,0.10073611113760206,active-35,2025-09-18_194308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1023305555846956,active-36,2025-09-18_194309
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0013726896899854165,0.1019499999947018,active-36,2025-09-18_194309
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09779722226990593,active-37,2025-09-18_194310
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-37,2025-09-18_194310
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10046666668521033,active-38,2025-09-18_194310
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006829262161033455,0.1004277777671814,active-38,2025-09-18_194310
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10168611109256745,active-39,2025-09-18_194310
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009765756278229986,0.10131666666931576,active-39,2025-09-18_194310
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10413055558999379,active-4,2025-09-18_194311
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-4,2025-09-18_194311
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10271944443384806,active-40,2025-09-18_194312
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03904509874962057,0.10236388888623979,active-40,2025-09-18_194312
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10133333332008786,active-41,2025-09-18_194312
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-41,2025-09-18_194312
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.09817777772744497,active-42,2025-09-18_194313
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008781115695389517,0.09809999995761448,active-42,2025-09-18_194313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10252777775128682,active-43,2025-09-18_194313
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007789308297784057,0.10215555555290647,active-43,2025-09-18_194313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1007499999470181,active-44,2025-09-18_194314
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025729681622752746,0.10071388887034523,active-44,2025-09-18_194314
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10131944444444445,active-45,2025-09-18_194314
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006796525935727361,0.10126111110051474,active-45,2025-09-18_194314
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.10223611109786564,active-46,2025-09-18_194315
